   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X95939 ,    0.918,    0.926,    0.916,    0.928,    0.915,    0.930,    0.925,      0.923,      0, 
   X97831 ,    0.761,    0.926,    0.916,    0.777,    0.915,    0.930,    0.925,      0.906,      1, 
   X93241 ,    0.918,    0.779,    0.752,    0.928,    0.915,    0.930,    0.925,      0.906,      2, 
   X98745 ,    0.761,    0.779,       --,       --,    0.915,    0.930,    0.925,      0.904,      3, 
   X91954 ,    0.918,    0.602,    0.916,    0.928,    0.915,       --,    0.925,      0.898,      4, 
   X94603 ,    0.918,    0.779,    0.916,    0.606,    0.915,    0.930,    0.925,      0.897,      5, 
   X99288 ,       --,    0.602,    0.752,    0.928,    0.915,    0.930,    0.925,      0.895,      6, 
   X90979 ,    0.918,       --,    0.916,    0.424,    0.915,    0.930,    0.925,      0.893,      7, 
   X90057 ,    0.761,    0.926,    0.384,    0.928,    0.915,    0.930,    0.925,      0.885,      8, 
   X92711 ,       --,    0.779,    0.916,       --,       --,    0.842,    0.925,      0.884,      9, 
   X96788 ,    0.918,    0.926,    0.916,    0.606,    0.816,    0.930,    0.925,      0.883,     10, 
   X98081 ,    0.583,    0.926,       --,    0.928,    0.816,    0.930,    0.925,      0.880,     11, 
   X97382 ,    0.583,    0.926,    0.916,       --,    0.802,    0.930,    0.925,      0.877,     12, 
   X92163 ,    0.918,    0.926,    0.752,    0.251,    0.915,    0.930,    0.925,      0.876,     13, 
   X93486 ,    0.761,       --,    0.752,    0.606,       --,    0.930,    0.925,      0.876,     14, 
   X99936 ,    0.761,    0.926,    0.916,    0.928,    0.731,    0.930,    0.925,      0.873,     15, 
   X97725 ,    0.918,    0.602,    0.752,    0.606,       --,    0.930,    0.925,      0.868,     16, 
   X94369 ,    0.918,    0.779,    0.916,    0.928,    0.915,    0.930,    0.782,      0.867,     17, 
   X97903 ,    0.918,    0.602,    0.916,    0.606,    0.915,    0.831,    0.925,      0.865,     18, 
