   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,  rank, 
   X95442 ,    --,    --,    10,     8,    100,    100,    200,      0.883,     0, 
   X98070 ,    10,    10,     9,     8,    100,    100,    200,      0.876,     1, 
   X89482 ,     8,     8,     9,     8,     99,    100,    200,      0.831,     2, 
   X89800 ,     9,     9,     8,     7,     96,    100,    200,      0.817,     3, 
   X89685 ,    --,     5,    --,     9,     98,     99,    200,      0.816,     4, 
   X92672 ,     7,     8,     8,    10,     --,     97,    200,      0.791,     5, 
   X94426 ,    10,    10,    --,     8,     91,    100,    193,      0.787,     6, 
   X89669 ,     8,     8,     9,    --,     --,     --,    200,      0.786,     7, 
   X90279 ,     7,    --,    10,     9,     97,     83,    200,      0.778,     8, 
   X96245 ,     9,    --,     9,     9,     --,    100,    191,      0.770,     9, 
   X94130 ,     4,     9,    10,     9,     --,     89,    200,      0.766,    10, 
   X97434 ,    10,    10,    10,     8,     81,     93,    200,      0.763,    11, 
   X93258 ,     9,    10,    10,     8,     95,     84,    198,      0.740,    12, 
   X96573 ,    10,    10,     5,     9,     82,     93,    200,      0.740,    13, 
   X86936 ,    10,    10,     8,     7,    100,     67,    200,      0.728,    14, 
   X86428 ,     7,     7,     8,     6,     82,    100,    200,      0.717,    15, 
   X98887 ,    10,     9,    10,    10,     --,     88,    182,      0.717,    16, 
   X98919 ,    10,    --,    10,    10,     --,     67,    200,      0.716,    17, 
   X96989 ,    10,     8,     9,     9,     87,     74,    200,      0.707,    18, 
   X91473 ,     7,     7,    10,    --,     93,     77,    200,      0.706,    19, 
   X93303 ,     9,     8,    10,     9,     87,     73,    200,      0.704,    20, 
   X90750 ,     8,    10,     9,     7,     84,     81,    200,      0.702,    21, 
   X88365 ,    10,     7,    10,    --,     87,     85,    191,      0.692,    22, 
   X96918 ,     6,    10,     7,    --,     --,     99,    189,      0.689,    23, 
   X91614 ,     7,     9,     8,     9,    100,    100,    156,      0.681,    24, 
   X99751 ,    --,     9,    10,     9,     95,     --,    168,      0.664,    25, 
   X90163 ,     4,     8,    10,    10,     96,     63,    200,      0.664,    26, 
