   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X96594 ,    0.926,    0.913,    0.755,    0.939,    0.914,    0.830,    0.935,      0.896,      0, 
   X96390 ,    0.766,       --,    0.583,    0.939,    0.914,    0.824,    0.935,      0.874,      1, 
   X99393 ,    0.926,       --,       --,    0.796,    0.914,       --,    0.833,      0.865,      2, 
   X98059 ,    0.766,    0.765,    0.917,    0.599,    0.914,    0.753,    0.935,      0.851,      3, 
   X99337 ,    0.926,       --,    0.917,    0.939,       --,    0.931,    0.731,      0.838,      4, 
   X86531 ,    0.926,    0.610,    0.917,    0.796,    0.624,    0.857,    0.935,      0.821,      5, 
   X99319 ,    0.926,    0.610,    0.755,    0.796,    0.661,       --,    0.935,      0.810,      6, 
   X95489 ,    0.604,    0.913,    0.917,    0.796,    0.914,    0.769,    0.766,      0.809,      7, 
   X92925 ,    0.766,    0.913,    0.917,    0.796,    0.720,    0.846,    0.803,      0.804,      8, 
   X92949 ,       --,    0.203,    0.755,    0.796,    0.914,    0.615,    0.935,      0.793,      9, 
   X98537 ,    0.926,    0.913,    0.392,    0.599,    0.788,    0.670,    0.935,      0.793,     10, 
   X99635 ,    0.926,    0.765,    0.583,    0.939,    0.720,    0.931,    0.721,      0.786,     11, 
   X83038 ,    0.926,    0.610,    0.917,    0.796,    0.583,    0.931,    0.803,      0.785,     12, 
   X99253 ,    0.926,       --,    0.755,    0.939,    0.661,    0.931,    0.721,      0.783,     13, 
   X87002 ,    0.766,    0.610,    0.583,    0.401,    0.914,    0.615,    0.935,      0.783,     14, 
   X95151 ,    0.604,    0.610,    0.583,    0.401,    0.914,    0.931,    0.751,      0.783,     15, 
   X93609 ,    0.412,    0.913,    0.917,    0.599,    0.914,    0.769,    0.751,      0.782,     16, 
   X87785 ,    0.766,    0.765,    0.583,    0.599,    0.914,    0.690,    0.823,      0.782,     17, 
   X84519 ,    0.766,    0.765,    0.392,    0.599,    0.683,       --,    0.935,      0.776,     18, 
   X88894 ,    0.766,       --,       --,    0.939,    0.914,    0.780,    0.649,      0.774,     19, 
   X79755 ,    0.412,    0.610,    0.583,    0.599,    0.914,       --,    0.823,      0.772,     20, 
   X95735 ,    0.604,    0.913,    0.755,    0.599,    0.411,    0.931,    0.935,      0.770,     21, 
   X91663 ,    0.210,    0.610,    0.583,    0.599,    0.720,    0.835,    0.935,      0.769,     22, 
   X99304 ,    0.926,    0.203,    0.583,    0.939,    0.914,    0.931,    0.632,      0.768,     23, 
   X90449 ,    0.412,    0.913,    0.755,    0.939,    0.532,    0.753,    0.935,      0.765,     24, 
   X90236 ,    0.926,    0.203,    0.392,    0.939,    0.720,    0.931,    0.779,      0.763,     25, 
