   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,  rank, 
   X95442 ,       --,       --,    0.878,    0.584,    0.943,    0.940,    0.856,      0.883,     0, 
   X98070 ,    0.910,    0.914,    0.692,    0.584,    0.943,    0.940,    0.856,      0.876,     1, 
   X89482 ,    0.612,    0.632,    0.692,    0.584,    0.885,    0.940,    0.856,      0.831,     2, 
   X89800 ,    0.753,    0.776,    0.547,    0.404,    0.833,    0.940,    0.856,      0.817,     3, 
   X89685 ,       --,    0.149,       --,    0.798,    0.874,    0.868,    0.856,      0.816,     4, 
   X92672 ,    0.444,    0.632,    0.547,    0.949,       --,    0.841,    0.856,      0.791,     5, 
   X94426 ,    0.910,    0.914,       --,    0.584,    0.770,    0.940,    0.688,      0.787,     6, 
   X89669 ,    0.612,    0.632,    0.692,       --,       --,       --,    0.856,      0.786,     7, 
   X90279 ,    0.444,       --,    0.878,    0.798,    0.856,    0.637,    0.856,      0.778,     8, 
   X96245 ,    0.753,       --,    0.692,    0.798,       --,    0.940,    0.668,      0.770,     9, 
   X94130 ,    0.051,    0.776,    0.878,    0.798,       --,    0.769,    0.856,      0.766,    10, 
   X97434 ,    0.910,    0.914,    0.878,    0.584,    0.540,    0.786,    0.856,      0.763,    11, 
   X93258 ,    0.753,    0.914,    0.878,    0.584,    0.810,    0.670,    0.713,      0.740,    12, 
   X96573 ,    0.910,    0.914,    0.093,    0.798,    0.580,    0.786,    0.856,      0.740,    13, 
   X86936 ,    0.910,    0.914,    0.547,    0.404,    0.943,    0.357,    0.856,      0.728,    14, 
   X86428 ,    0.444,    0.443,    0.547,    0.258,    0.580,    0.940,    0.856,      0.717,    15, 
   X98887 ,    0.910,    0.776,    0.878,    0.949,       --,    0.747,    0.589,      0.717,    16, 
   X98919 ,    0.910,       --,    0.878,    0.949,       --,    0.357,    0.856,      0.716,    17, 
   X96989 ,    0.910,    0.632,    0.692,    0.798,    0.684,    0.456,    0.856,      0.707,    18, 
   X91473 ,    0.444,    0.443,    0.878,       --,    0.793,    0.484,    0.856,      0.706,    19, 
   X93303 ,    0.753,    0.632,    0.878,    0.798,    0.684,    0.434,    0.856,      0.704,    20, 
   X90750 ,    0.612,    0.914,    0.692,    0.404,    0.615,    0.604,    0.856,      0.702,    21, 
   X88365 ,    0.910,    0.443,    0.878,       --,    0.684,    0.698,    0.668,      0.692,    22, 
   X96918 ,    0.264,    0.914,    0.384,       --,       --,    0.868,    0.653,      0.689,    23, 
   X91614 ,    0.444,    0.776,    0.547,    0.798,    0.943,    0.940,    0.361,      0.681,    24, 
   X99751 ,       --,    0.776,    0.878,    0.798,    0.810,       --,    0.490,      0.664,    25, 
   X90163 ,    0.051,    0.632,    0.878,    0.949,    0.833,    0.242,    0.856,      0.664,    26, 
   X82778 ,    0.135,    0.282,       --,       --,    0.684,    0.566,    0.856,      0.660,    27, 
   X96124 ,    0.910,    0.149,    0.547,    0.949,    0.201,    0.841,    0.856,      0.659,    28, 
   X92070 ,    0.753,    0.282,    0.878,       --,    0.460,    0.940,    0.614,      0.658,    29, 
   X83488 ,       --,    0.632,    0.215,    0.584,    0.477,       --,    0.856,      0.652,    30, 
   X94143 ,    0.444,    0.914,    0.384,    0.949,    0.684,    0.808,    0.505,      0.649,    31, 
   X84063 ,       --,    0.914,    0.692,    0.798,    0.282,    0.566,    0.856,      0.643,    32, 
   X70841 ,    0.612,       --,    0.041,    0.118,    0.747,    0.456,    0.856,      0.631,    33, 
   X77550 ,    0.264,    0.149,    0.692,    0.404,    0.500,       --,    0.856,      0.618,    34, 
   X81239 ,    0.910,    0.443,    0.093,       --,       --,    0.357,    0.856,      0.616,    35, 
   X75750 ,    0.135,    0.632,    0.215,    0.949,    0.747,    0.868,    0.431,      0.610,    36, 
   X88866 ,    0.753,    0.776,    0.878,    0.584,    0.448,    0.808,    0.475,      0.604,    37, 
   X67599 ,    0.264,    0.040,    0.215,       --,    0.316,    0.824,    0.856,      0.601,    38, 
   X87567 ,       --,    0.632,    0.878,    0.404,    0.253,    0.747,    0.703,      0.596,    39, 
   X75776 ,    0.612,    0.914,    0.547,    0.584,    0.477,    0.670,    0.564,      0.591,    40, 
   X87691 ,    0.444,    0.776,    0.215,    0.584,    0.943,    0.747,    0.238,      0.567,    41, 
   X85122 ,    0.612,    0.443,    0.692,    0.258,       --,    0.670,    0.520,      0.558,    42, 
   X70318 ,    0.444,    0.443,    0.384,    0.258,    0.684,       --,    0.589,      0.557,    43, 
   X73959 ,    0.753,       --,       --,    0.118,    0.540,    0.511,    0.634,      0.555,    44, 
   X68954 ,    0.264,    0.149,    0.384,    0.584,    0.632,    0.132,    0.856,      0.532,    45, 
   X90435 ,    0.444,       --,    0.878,    0.798,    0.943,    0.538,    0.124,      0.517,    46, 
   X88614 ,    0.612,    0.776,    0.878,    0.584,    0.500,    0.940,    0.089,      0.508,    47, 
   X81227 ,       --,    0.632,    0.215,    0.258,    0.540,    0.698,    0.416,      0.503,    48, 
   X81764 ,    0.444,    0.632,    0.215,       --,    0.943,    0.385,    0.322,      0.502,    49, 
   X76003 ,    0.135,    0.149,    0.384,    0.258,       --,    0.566,    0.634,      0.499,    50, 
   X84230 ,    0.910,    0.149,    0.547,    0.798,    0.615,    0.604,    0.277,      0.497,    51, 
   X83613 ,    0.753,    0.914,       --,    0.404,    0.345,    0.176,    0.688,      0.487,    52, 
   X91995 ,    0.910,    0.149,    0.878,    0.798,    0.684,    0.511,    0.208,      0.487,    53, 
   X86018 ,    0.444,    0.443,    0.878,    0.404,       --,    0.511,    0.391,      0.469,    54, 
   X62326 ,    0.011,    0.443,    0.093,    0.118,    0.747,       --,    0.431,      0.446,    55, 
   X75659 ,    0.753,    0.149,    0.547,    0.584,    0.178,    0.637,    0.450,      0.444,    56, 
   X95222 ,    0.910,    0.776,    0.384,    0.584,    0.282,    0.725,    0.208,      0.441,    57, 
   X82542 ,    0.753,    0.443,    0.547,    0.584,    0.540,    0.110,    0.490,      0.437,    58, 
   X78477 ,    0.753,    0.443,    0.692,    0.258,    0.943,    0.071,    0.248,      0.427,    59, 
   X71876 ,    0.051,    0.443,    0.215,    0.258,    0.540,    0.154,    0.634,      0.419,    60, 
   X97447 ,       --,    0.914,       --,       --,    0.236,       --,    0.450,      0.414,    61, 
   X72363 ,       --,    0.282,    0.692,    0.258,    0.080,    0.566,    0.535,      0.413,    62, 
   X77505 ,    0.264,    0.282,    0.384,    0.404,       --,    0.275,    0.554,      0.411,    63, 
   X73913 ,    0.264,    0.776,    0.215,    0.404,    0.943,    0.209,    0.149,      0.398,    64, 
   X81884 ,    0.444,       --,    0.878,    0.798,    0.345,    0.313,    0.322,      0.393,    65, 
   X84610 ,    0.612,    0.914,    0.093,    0.404,    0.299,    0.099,    0.574,      0.392,    66, 
   X74430 ,    0.444,    0.632,       --,    0.798,    0.345,    0.407,    0.292,      0.390,    67, 
   X66715 ,       --,    0.632,    0.384,    0.584,    0.115,    0.313,    0.545,      0.387,    68, 
   X78933 ,    0.264,    0.443,    0.692,    0.798,    0.385,    0.313,    0.322,      0.384,    69, 
   X72627 ,    0.612,    0.149,    0.384,    0.798,    0.408,    0.209,    0.406,      0.380,    70, 
   X67173 ,    0.264,    0.443,       --,       --,    0.856,    0.049,    0.208,      0.349,    71, 
   X67746 ,    0.444,    0.282,    0.215,    0.404,    0.316,    0.511,    0.262,      0.346,    72, 
   X66681 ,    0.444,    0.632,    0.547,    0.118,       --,    0.176,    0.391,      0.342,    73, 
   X71809 ,       --,    0.282,       --,    0.118,    0.684,    0.176,    0.262,      0.338,    74, 
   X70928 ,    0.612,    0.149,       --,    0.118,    0.218,    0.088,    0.604,      0.337,    75, 
   X74540 ,    0.910,    0.040,    0.384,    0.584,    0.201,    0.714,    0.079,      0.336,    76, 
   X74042 ,    0.264,    0.040,    0.384,    0.118,    0.368,    0.418,    0.347,      0.335,    77, 
   X68192 ,    0.135,    0.282,       --,    0.017,    0.782,       --,    0.124,      0.331,    78, 
   X71535 ,    0.264,    0.443,    0.215,    0.017,    0.598,    0.396,    0.139,      0.319,    79, 
   X80000 ,    0.444,    0.443,    0.215,    0.404,    0.431,       --,    0.183,      0.309,    80, 
   X69867 ,    0.264,    0.282,    0.093,    0.949,    0.161,    0.275,    0.361,      0.306,    81, 
   X74437 ,       --,    0.149,    0.384,    0.798,    0.149,    0.637,    0.109,      0.302,    82, 
   X80081 ,    0.264,    0.632,    0.215,    0.258,    0.431,       --,    0.168,      0.293,    83, 
   X67162 ,    0.264,    0.040,    0.012,    0.118,    0.080,    0.313,    0.520,      0.285,    84, 
   X72859 ,    0.051,    0.282,    0.547,    0.798,    0.115,    0.604,    0.069,      0.276,    85, 
   X65405 ,    0.135,    0.149,       --,    0.118,    0.178,    0.357,    0.322,      0.263,    86, 
   X74722 ,    0.753,    0.282,    0.384,    0.404,    0.264,    0.275,    0.099,      0.254,    87, 
   X64977 ,    0.264,       --,    0.023,    0.584,    0.115,    0.473,    0.158,      0.245,    88, 
   X68834 ,    0.444,    0.149,    0.384,       --,    0.080,    0.242,    0.292,      0.236,    89, 
   X71407 ,    0.612,    0.443,       --,    0.258,    0.385,    0.242,    0.020,      0.232,    90, 
   X60850 ,    0.135,    0.443,       --,    0.039,    0.040,    0.049,    0.465,      0.222,    91, 
   X66097 ,    0.051,       --,    0.547,    0.118,    0.408,    0.209,    0.035,      0.199,    92, 
   X66245 ,    0.135,       --,    0.215,    0.258,    0.138,    0.434,    0.050,      0.188,    93, 
   X66643 ,    0.135,    0.443,    0.093,    0.118,    0.057,    0.022,    0.376,      0.187,    94, 
