   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,  rank, 
   X98070 ,    0.910,    0.914,       --,       --,    0.943,       --,    0.856,      0.894,     0, 
   X86936 ,    0.910,    0.914,       --,       --,    0.943,       --,    0.856,      0.894,     1, 
   X89800 ,    0.753,    0.776,       --,       --,       --,    0.940,    0.856,      0.869,     2, 
   X95442 ,       --,       --,    0.878,    0.584,    0.943,       --,    0.856,      0.864,     3, 
   X96124 ,    0.910,       --,       --,    0.949,       --,    0.841,    0.856,      0.863,     4, 
   X90163 ,       --,       --,    0.878,    0.949,    0.833,       --,    0.856,      0.858,     5, 
   X90279 ,       --,       --,    0.878,    0.798,    0.856,       --,    0.856,      0.853,     6, 
   X89482 ,       --,    0.632,    0.692,       --,       --,    0.940,    0.856,      0.852,     7, 
   X97434 ,    0.910,    0.914,       --,       --,       --,    0.786,    0.856,      0.842,     8, 
   X96573 ,    0.910,    0.914,       --,       --,       --,    0.786,    0.856,      0.842,     9, 
   X92672 ,       --,    0.632,       --,    0.949,       --,    0.841,    0.856,      0.840,    10, 
   X94130 ,       --,       --,    0.878,    0.798,       --,    0.769,    0.856,      0.824,    11, 
   X86428 ,    0.444,       --,    0.547,       --,       --,    0.940,    0.856,      0.824,    12, 
   X94426 ,    0.910,    0.914,       --,       --,       --,    0.940,    0.688,      0.809,    13, 
   X89669 ,       --,    0.632,    0.692,       --,       --,       --,    0.856,      0.808,    14, 
   X91473 ,    0.444,       --,    0.878,       --,    0.793,       --,    0.856,      0.803,    15, 
   X96989 ,    0.910,       --,       --,    0.798,    0.684,       --,    0.856,      0.799,    16, 
   X89685 ,       --,    0.149,       --,    0.798,    0.874,       --,    0.856,      0.798,    17, 
   X93303 ,       --,       --,    0.878,    0.798,    0.684,       --,    0.856,      0.796,    18, 
   X96245 ,    0.753,       --,       --,    0.798,       --,    0.940,    0.668,      0.777,    19, 
   X93258 ,       --,    0.914,    0.878,       --,    0.810,       --,    0.713,      0.776,    20, 
   X90750 ,       --,    0.914,    0.692,       --,    0.615,       --,    0.856,      0.767,    21, 
   X84063 ,       --,    0.914,       --,    0.798,       --,    0.566,    0.856,      0.759,    22, 
   X92070 ,    0.753,       --,    0.878,       --,       --,    0.940,    0.614,      0.756,    23, 
   X67599 ,    0.264,       --,    0.215,       --,       --,    0.824,    0.856,      0.743,    24, 
   X70841 ,    0.612,       --,       --,    0.118,    0.747,       --,    0.856,      0.738,    25, 
   X87567 ,       --,    0.632,    0.878,       --,       --,    0.747,    0.703,      0.726,    26, 
   X96918 ,       --,    0.914,    0.384,       --,       --,    0.868,    0.653,      0.724,    27, 
   X68954 ,       --,       --,    0.384,    0.584,    0.632,       --,    0.856,      0.720,    28, 
   X88365 ,    0.910,       --,    0.878,       --,       --,    0.698,    0.668,      0.716,    29, 
   X98919 ,    0.910,       --,       --,    0.949,       --,    0.357,    0.856,      0.702,    30, 
   X98887 ,    0.910,       --,       --,    0.949,       --,    0.747,    0.589,      0.699,    31, 
   X82778 ,    0.135,    0.282,       --,       --,    0.684,       --,    0.856,      0.691,    32, 
   X83488 ,       --,    0.632,       --,    0.584,    0.477,       --,    0.856,      0.689,    33, 
   X77550 ,       --,       --,    0.692,    0.404,    0.500,       --,    0.856,      0.686,    34, 
   X94143 ,       --,    0.914,       --,    0.949,       --,    0.808,    0.505,      0.677,    35, 
   X81239 ,    0.910,    0.443,       --,       --,       --,    0.357,    0.856,      0.660,    36, 
   X99751 ,       --,       --,    0.878,    0.798,    0.810,       --,    0.490,      0.655,    37, 
   X88866 ,       --,    0.776,    0.878,       --,       --,    0.808,    0.475,      0.645,    38, 
