   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X96594 ,    10,    10,     9,    10,    100,     95,    200,      0.896,      0, 
   X96390 ,     9,    --,     8,    10,    100,     94,    200,      0.874,      1, 
   X99393 ,    10,    --,    --,     9,    100,     --,    188,      0.865,      2, 
   X98059 ,     9,     9,    10,     8,    100,     89,    200,      0.851,      3, 
   X99337 ,    10,    --,    10,    10,     --,    100,    178,      0.838,      4, 
   X86531 ,    10,     8,    10,     9,     88,     98,    200,      0.821,      5, 
   X99319 ,    10,     8,     9,     9,     90,     --,    200,      0.810,      6, 
   X95489 ,     8,    10,    10,     9,    100,     90,    183,      0.809,      7, 
   X92925 ,     9,    10,    10,     9,     94,     97,    186,      0.804,      8, 
   X92949 ,    --,     6,     9,     9,    100,     81,    200,      0.793,      9, 
   X98537 ,    10,    10,     7,     8,     97,     83,    200,      0.793,     10, 
   X99635 ,    10,     9,     8,    10,     94,    100,    177,      0.786,     11, 
   X83038 ,    10,     8,    10,     9,     86,    100,    186,      0.785,     12, 
   X99253 ,    10,    --,     9,    10,     90,    100,    177,      0.783,     13, 
   X87002 ,     9,     8,     8,     7,    100,     81,    200,      0.783,     14, 
   X95151 ,     8,     8,     8,     7,    100,    100,    180,      0.783,     15, 
   X93609 ,     7,    10,    10,     8,    100,     90,    180,      0.782,     16, 
   X87785 ,     9,     9,     8,     8,    100,     84,    187,      0.782,     17, 
   X84519 ,     9,     9,     7,     8,     91,     --,    200,      0.776,     18, 
   X88894 ,     9,    --,    --,    10,    100,     91,    169,      0.774,     19, 
   X79755 ,     7,     8,     8,     8,    100,     --,    187,      0.772,     20, 
   X95735 ,     8,    10,     9,     8,     77,    100,    200,      0.770,     21, 
   X91663 ,     6,     8,     8,     8,     94,     96,    200,      0.769,     22, 
   X99304 ,    10,     6,     8,    10,    100,    100,    168,      0.768,     23, 
   X90449 ,     7,    10,     9,    10,     84,     89,    200,      0.765,     24, 
   X90236 ,    10,     6,     7,    10,     94,    100,    184,      0.763,     25, 
   X96569 ,     9,     7,     6,     8,    100,     --,    189,      0.763,     26, 
   X85940 ,     9,    10,     8,     8,     97,     99,    175,      0.761,     27, 
   X86356 ,     8,    --,     7,     8,     94,     92,    192,      0.753,     28, 
