   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X96709 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.932,      0.932,      0, 
   X95546 ,    0.927,       --,    0.923,       --,       --,    0.936,    0.932,      0.932,      1, 
   X94607 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.932,      0.932,      2, 
   X90438 ,    0.927,       --,    0.923,       --,       --,    0.936,    0.932,      0.932,      3, 
   X99708 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.932,      0.932,      4, 
   X96148 ,    0.927,       --,       --,    0.923,       --,    0.936,    0.932,      0.932,      5, 
   X99437 ,       --,       --,    0.923,    0.923,       --,    0.936,    0.932,      0.932,      6, 
   X99200 ,    0.927,    0.912,       --,       --,       --,    0.936,    0.932,      0.931,      7, 
   X97610 ,       --,    0.912,       --,    0.923,       --,    0.936,    0.932,      0.931,      8, 
   X94250 ,       --,    0.912,       --,    0.923,       --,    0.936,    0.932,      0.931,      9, 
   X99367 ,       --,       --,    0.923,    0.923,       --,       --,    0.932,      0.930,     10, 
   X96081 ,       --,       --,    0.923,    0.923,    0.927,       --,    0.932,      0.929,     11, 
   X99866 ,    0.927,       --,       --,    0.786,       --,    0.936,    0.932,      0.921,     12, 
   X99213 ,    0.781,       --,       --,    0.923,       --,    0.936,    0.932,      0.920,     13, 
   X90707 ,    0.781,       --,    0.923,       --,       --,    0.936,    0.932,      0.920,     14, 
   X93574 ,    0.927,    0.749,       --,       --,       --,    0.936,    0.932,      0.918,     15, 
   X92022 ,       --,    0.749,    0.923,       --,       --,    0.936,    0.932,      0.918,     16, 
   X96097 ,    0.781,       --,       --,    0.923,    0.927,       --,    0.932,      0.917,     17, 
   X95619 ,    0.781,       --,    0.778,       --,       --,    0.936,    0.932,      0.908,     18, 
   X87295 ,    0.781,       --,    0.778,       --,       --,    0.936,    0.932,      0.908,     19, 
   X97015 ,    0.927,       --,    0.923,       --,       --,    0.863,    0.932,      0.908,     20, 
   X92428 ,       --,       --,    0.604,    0.923,       --,    0.936,    0.932,      0.905,     21, 
   X87106 ,    0.781,       --,    0.778,       --,    0.927,       --,    0.932,      0.905,     22, 
   X96049 ,    0.595,       --,       --,    0.923,       --,    0.936,    0.932,      0.905,     23, 
   X88399 ,    0.595,    0.912,       --,       --,    0.927,       --,    0.932,      0.901,     24, 
   X99775 ,    0.927,       --,       --,    0.923,       --,    0.838,    0.932,      0.900,     25, 
   X87396 ,    0.927,       --,    0.923,       --,       --,    0.936,    0.861,      0.897,     26, 
   X93135 ,    0.927,       --,       --,    0.923,       --,    0.815,    0.932,      0.892,     27, 
   X93219 ,       --,       --,    0.923,    0.923,       --,    0.936,    0.849,      0.891,     28, 
   X99731 ,       --,    0.912,       --,    0.923,    0.801,       --,    0.932,      0.886,     29, 
   X99409 ,    0.927,    0.912,       --,       --,    0.927,       --,    0.842,      0.883,     30, 
   X93806 ,    0.595,       --,       --,    0.619,       --,    0.936,    0.932,      0.879,     31, 
   X96954 ,    0.781,       --,       --,    0.786,    0.844,       --,    0.932,      0.878,     32, 
   X86273 ,    0.927,       --,    0.778,       --,       --,    0.801,    0.932,      0.875,     33, 
   X96523 ,       --,    0.912,    0.923,       --,       --,    0.764,    0.932,      0.874,     34, 
   X99612 ,       --,    0.912,    0.923,       --,    0.927,       --,    0.810,      0.867,     35, 
   X94358 ,    0.927,    0.588,       --,       --,       --,    0.821,    0.932,      0.866,     36, 
   X96911 ,       --,    0.418,       --,    0.923,       --,    0.863,    0.932,      0.865,     37, 
   X92741 ,    0.927,       --,    0.923,       --,       --,    0.936,    0.796,      0.864,     38, 
   X95681 ,       --,    0.912,    0.923,       --,       --,    0.727,    0.932,      0.862,     39, 
   X98235 ,       --,    0.749,    0.778,       --,    0.801,       --,    0.932,      0.860,     40, 
   X91559 ,    0.781,       --,    0.923,       --,       --,    0.936,    0.810,      0.859,     41, 
   X89523 ,    0.781,    0.749,       --,       --,    0.927,       --,    0.842,      0.858,     42, 
   X89047 ,       --,    0.588,    0.923,       --,       --,    0.936,    0.837,      0.857,     43, 
   X94308 ,    0.927,       --,       --,    0.923,    0.927,       --,    0.786,      0.856,     44, 
   X91777 ,       --,       --,    0.923,    0.923,       --,       --,    0.826,      0.851,     45, 
   X92255 ,       --,    0.588,    0.604,       --,    0.844,       --,    0.932,      0.847,     46, 
   X95958 ,    0.927,    0.912,       --,       --,    0.682,       --,    0.932,      0.847,     47, 
   X94640 ,       --,    0.749,       --,    0.786,       --,    0.936,    0.810,      0.845,     48, 
   X87746 ,       --,       --,    0.778,    0.923,    0.927,       --,    0.786,      0.844,     49, 
   X82856 ,    0.595,       --,    0.923,       --,       --,    0.749,    0.932,      0.842,     50, 
   X98125 ,       --,    0.912,       --,    0.786,    0.701,       --,    0.932,      0.841,     51, 
   X92482 ,       --,    0.912,    0.778,       --,    0.701,       --,    0.932,      0.841,     52, 
   X96403 ,       --,    0.912,       --,    0.923,       --,    0.801,    0.833,      0.837,     53, 
   X98698 ,       --,    0.912,       --,    0.786,       --,    0.863,    0.810,      0.834,     54, 
   X99861 ,    0.927,       --,       --,    0.923,    0.765,       --,    0.849,      0.834,     55, 
   X99989 ,    0.781,       --,       --,    0.786,       --,    0.711,    0.932,      0.834,     56, 
   X99131 ,       --,       --,    0.923,    0.786,       --,    0.936,    0.756,      0.833,     57, 
   X95567 ,    0.927,       --,       --,    0.923,    0.801,       --,    0.810,      0.826,     58, 
   X96254 ,    0.781,       --,    0.778,       --,       --,    0.936,    0.765,      0.825,     59, 
   X95825 ,       --,       --,    0.923,    0.923,       --,    0.609,    0.932,      0.823,     60, 
   X85055 ,       --,    0.912,       --,    0.923,    0.829,       --,    0.786,      0.822,     61, 
   X97325 ,       --,    0.749,       --,    0.619,    0.927,       --,    0.796,      0.821,     62, 
   X82302 ,    0.781,       --,       --,    0.619,    0.715,       --,    0.932,      0.821,     63, 
   X99232 ,       --,    0.912,    0.604,       --,       --,    0.936,    0.756,      0.817,     64, 
   X72167 ,       --,    0.912,    0.406,       --,       --,    0.711,    0.932,      0.813,     65, 
