   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X96709 ,    10,    10,    10,    10,     --,    100,    200,      0.930,      0, 
   X99866 ,    10,    --,     9,     9,    100,    100,    200,      0.914,      1, 
   X99437 ,     8,    10,    10,    10,    100,    100,    200,      0.911,      2, 
   X99200 ,    10,    10,     9,     8,    100,    100,    200,      0.905,      3, 
   X90707 ,     9,     9,    10,     8,    100,    100,    200,      0.896,      4, 
   X99367 ,     8,    10,    10,    10,     --,     --,    200,      0.895,      5, 
   X95546 ,    10,     7,    10,     9,    100,    100,    200,      0.894,      6, 
   X90438 ,    10,    10,    10,     9,     93,    100,    200,      0.880,      7, 
   X96081 ,     6,     9,    10,    10,    100,     --,    200,      0.866,      8, 
   X94607 ,    10,    --,    10,    10,     87,    100,    200,      0.863,      9, 
   X96148 ,    10,     6,    --,    10,     95,    100,    200,      0.857,     10, 
   X91559 ,     9,     9,    10,    --,     --,    100,    189,      0.851,     11, 
   X99708 ,    10,    --,    --,    10,     84,    100,    200,      0.849,     12, 
   X92022 ,     8,     9,    10,     6,     --,    100,    200,      0.846,     13, 
   X99775 ,    10,     7,    10,    10,     94,     98,    200,      0.844,     14, 
   X99213 ,     9,     8,     7,    10,     95,    100,    200,      0.843,     15, 
   X96954 ,     9,    --,     9,     9,     99,     92,    200,      0.842,     16, 
   X96049 ,     8,     7,     7,    10,     99,    100,    200,      0.837,     17, 
   X91777 ,     9,     9,    10,    10,     --,     --,    191,      0.834,     18, 
   X99131 ,     9,     9,    10,     9,     --,    100,    184,      0.823,     19, 
   X92428 ,     8,     8,     8,    10,     90,    100,    200,      0.821,     20, 
   X93574 ,    10,     9,     8,     8,     86,    100,    200,      0.819,     21, 
   X92741 ,    10,     7,    10,     6,    100,    100,    188,      0.819,     22, 
   X97015 ,    10,     7,    10,     9,     88,     99,    200,      0.817,     23, 
   X93135 ,    10,    10,    10,    10,     80,     96,    200,      0.816,     24, 
   X94358 ,    10,     8,     7,    --,     94,     97,    200,      0.815,     25, 
   X96097 ,     9,     7,     6,    10,    100,     92,    200,      0.814,     26, 
   X87396 ,    10,     6,    10,     7,     96,    100,    199,      0.813,     27, 
   X88399 ,     8,    10,     5,     7,    100,     --,    200,      0.809,     28, 
   X95567 ,    10,    10,     8,    10,     96,     94,    189,      0.808,     29, 
   X95619 ,     9,     7,     9,     8,     88,    100,    200,      0.808,     30, 
   X89047 ,    --,     8,    10,     4,     99,    100,    194,      0.806,     31, 
   X87746 ,    --,     8,     9,    10,    100,     91,    187,      0.804,     32, 
   X99731 ,     9,    10,     9,    10,     96,     81,    200,      0.800,     33, 
   X94250 ,     8,    10,     8,    10,     78,    100,    200,      0.797,     34, 
   X99990 ,    10,     9,     9,     9,     --,     82,    200,      0.795,     35, 
   X99989 ,     9,     9,    --,     9,     90,     89,    200,      0.793,     36, 
   X84793 ,     9,     7,    --,     9,    100,    100,    175,      0.793,     37, 
   X96254 ,     9,     7,     9,     6,    100,    100,    185,      0.792,     38, 
   X99854 ,     9,    --,     9,     9,    100,     98,    175,      0.791,     39, 
   X88403 ,    10,     7,     9,    10,    100,    100,    170,      0.788,     40, 
   X99053 ,    10,    10,     9,    10,    100,    100,    162,      0.787,     41, 
   X98125 ,     9,    10,     8,     9,     91,     86,    200,      0.784,     42, 
   X99409 ,    10,    10,     9,     8,    100,     79,    195,      0.781,     43, 
   X85055 ,     7,    10,     9,    10,     98,     92,    187,      0.780,     44, 
   X96911 ,    --,     7,     7,    10,     85,     99,    200,      0.779,     45, 
   X87295 ,     9,     8,     9,     8,     77,    100,    200,      0.776,     46, 
   X99612 ,     9,    10,    10,     9,    100,     78,    189,      0.775,     47, 
   X97610 ,     7,    10,     9,    10,     73,    100,    200,      0.773,     48, 
   X92255 ,     7,     8,     8,     6,     99,     94,    200,      0.773,     49, 
   X99232 ,     8,    10,     8,     7,     --,    100,    184,      0.772,     50, 
   X96403 ,     9,    10,     9,    10,     82,     95,    193,      0.769,     51, 
   X98698 ,     8,    10,     9,     9,     85,     99,    189,      0.769,     52, 
   X94308 ,    10,     8,     7,    10,    100,     85,    187,      0.768,     53, 
   X98734 ,     8,    10,     9,    --,    100,     98,    169,      0.763,     54, 
   X92482 ,    --,    10,     9,     7,     91,     84,    200,      0.761,     55, 
   X96713 ,    --,    10,     8,    --,     --,    100,    172,      0.760,     56, 
   X93195 ,     8,    10,     6,    10,    100,    100,    168,      0.759,     57, 
   X91531 ,    10,    --,     6,    --,     96,     89,    190,      0.759,     58, 
   X82173 ,     9,     9,    10,     7,     99,     94,    179,      0.757,     59, 
   X93219 ,     8,    10,    10,    10,     71,    100,    197,      0.753,     60, 
   X95825 ,     7,    10,    10,    10,     83,     84,    200,      0.750,     61, 
   X97339 ,    10,    10,     8,     8,     76,     --,    200,      0.745,     62, 
   X93806 ,     8,     8,     6,     8,     78,    100,    200,      0.742,     63, 
   X87106 ,     9,     8,     9,    --,    100,     69,    200,      0.741,     64, 
   X95681 ,     8,    10,    10,     8,     76,     90,    200,      0.740,     65, 
   X96146 ,     9,     8,    10,     7,     99,     89,    181,      0.739,     66, 
   X85954 ,    10,     8,     9,     8,    100,     87,    173,      0.737,     67, 
   X92051 ,     9,     8,    10,    --,     98,    100,    162,      0.737,     68, 
   X91206 ,    10,    10,     8,     8,     --,     --,    180,      0.737,     69, 
   X99225 ,    10,    10,     9,    --,    100,    100,    149,      0.735,     70, 
   X92839 ,     9,    --,    10,     9,    100,     --,    165,      0.735,     71, 
   X94327 ,     9,    10,     8,     8,     95,     84,    187,      0.733,     72, 
   X99165 ,     5,    10,    10,     8,    100,     --,    174,      0.733,     73, 
   X88848 ,    10,     6,    10,     9,     --,     --,    182,      0.733,     74, 
   X93585 ,     8,     9,     7,     8,    100,    100,    165,      0.732,     75, 
   X95165 ,     7,     7,     8,     7,     92,     98,    198,      0.732,     76, 
   X98676 ,     7,    10,    10,    10,    100,    100,    151,      0.730,     77, 
   X84243 ,     8,    10,    --,    10,    100,     86,    169,      0.729,     78, 
   X95958 ,    10,    10,     8,     9,     90,     73,    200,      0.729,     79, 
   X97195 ,    10,     9,     8,     8,    100,     84,    175,      0.727,     80, 
   X88890 ,     7,    --,    10,    10,    100,     --,    167,      0.726,     81, 
   X86273 ,    10,     6,     9,     7,     77,     95,    200,      0.724,     82, 
   X80059 ,     8,     5,    --,     9,    100,     --,    177,      0.723,     83, 
   X78697 ,     9,     6,     8,     7,     85,     --,    200,      0.722,     84, 
   X97325 ,     8,     9,     8,     8,    100,     77,    188,      0.718,     85, 
   X91734 ,     8,     8,     8,     6,    100,     90,    179,      0.717,     86, 
   X85617 ,    --,     9,    10,     7,     90,     --,    183,      0.716,     87, 
