   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X96594 ,    0.926,       --,       --,    0.939,    0.914,       --,    0.935,      0.928,      0, 
   X95735 ,       --,    0.913,    0.755,       --,       --,    0.931,    0.935,      0.917,      1, 
   X96390 ,    0.766,       --,       --,    0.939,    0.914,       --,    0.935,      0.914,      2, 
   X98059 ,    0.766,       --,    0.917,       --,    0.914,       --,    0.935,      0.913,      3, 
   X86531 ,    0.926,       --,    0.917,       --,       --,    0.857,    0.935,      0.907,      4, 
   X92949 ,       --,       --,    0.755,    0.796,    0.914,       --,    0.935,      0.902,      5, 
   X96301 ,    0.604,       --,       --,    0.796,       --,    0.931,    0.935,      0.895,      6, 
   X87002 ,    0.766,    0.610,       --,       --,    0.914,       --,    0.935,      0.887,      7, 
   X98537 ,    0.926,    0.913,       --,       --,    0.788,       --,    0.935,      0.883,      8, 
   X90449 ,       --,    0.913,       --,    0.939,       --,    0.753,    0.935,      0.873,      9, 
   X92430 ,       --,       --,    0.917,    0.939,       --,    0.739,    0.935,      0.869,     10, 
   X83038 ,    0.926,       --,    0.917,       --,       --,    0.931,    0.803,      0.866,     11, 
   X99393 ,    0.926,       --,       --,    0.796,    0.914,       --,    0.833,      0.865,     12, 
   X90236 ,    0.926,       --,       --,    0.939,       --,    0.931,    0.779,      0.855,     13, 
   X97541 ,    0.926,       --,    0.917,       --,       --,    0.931,    0.779,      0.853,     14, 
   X98889 ,    0.926,       --,       --,    0.939,       --,    0.690,    0.935,      0.853,     15, 
   X82744 ,       --,    0.610,       --,    0.796,       --,    0.797,    0.935,      0.850,     16, 
   X91663 ,       --,    0.610,       --,    0.599,       --,    0.835,    0.935,      0.847,     17, 
   X87785 ,    0.766,    0.765,       --,       --,    0.914,       --,    0.823,      0.844,     18, 
   X95489 ,       --,    0.913,    0.917,       --,    0.914,       --,    0.766,      0.840,     19, 
   X96569 ,    0.766,       --,       --,    0.599,    0.914,       --,    0.841,      0.839,     20, 
   X92925 ,       --,    0.913,    0.917,       --,       --,    0.846,    0.803,      0.836,     21, 
   X93609 ,       --,    0.913,    0.917,       --,    0.914,       --,    0.751,      0.833,     22, 
   X99319 ,    0.926,       --,       --,    0.796,    0.661,       --,    0.935,      0.832,     23, 
   X99337 ,    0.926,       --,       --,    0.939,       --,    0.931,    0.731,      0.832,     24, 
   X86069 ,    0.766,    0.765,       --,       --,       --,    0.931,    0.786,      0.831,     25, 
   X93622 ,    0.926,       --,       --,    0.401,    0.753,       --,    0.935,      0.829,     26, 
   X88996 ,    0.604,       --,       --,    0.599,    0.914,       --,    0.848,      0.829,     27, 
   X99635 ,    0.926,       --,       --,    0.939,       --,    0.931,    0.721,      0.827,     28, 
   X99253 ,    0.926,       --,       --,    0.939,       --,    0.931,    0.721,      0.827,     29, 
   X84519 ,    0.766,    0.765,       --,       --,    0.683,       --,    0.935,      0.823,     30, 
   X91936 ,    0.926,       --,    0.917,       --,    0.605,       --,    0.935,      0.823,     31, 
   X79755 ,       --,    0.610,       --,    0.599,    0.914,       --,    0.823,      0.817,     32, 
   X94292 ,    0.766,    0.913,       --,       --,    0.605,       --,    0.935,      0.809,     33, 
   X93836 ,    0.926,       --,    0.917,       --,    0.753,       --,    0.803,      0.806,     34, 
   X89173 ,    0.926,       --,       --,    0.939,       --,    0.648,    0.861,      0.802,     35, 
   X85985 ,    0.766,    0.765,       --,       --,    0.914,       --,    0.739,      0.802,     36, 
   X86356 ,    0.604,       --,       --,    0.599,       --,    0.797,    0.856,      0.794,     37, 
   X95151 ,    0.604,    0.610,       --,       --,       --,    0.931,    0.751,      0.787,     38, 
   X91053 ,       --,    0.765,    0.755,       --,       --,    0.931,    0.699,      0.787,     39, 
   X75294 ,       --,    0.407,    0.755,       --,       --,    0.931,    0.751,      0.783,     40, 
   X99304 ,    0.926,       --,       --,    0.939,       --,    0.931,    0.632,      0.782,     41, 
   X85940 ,    0.766,    0.913,       --,       --,       --,    0.863,    0.706,      0.781,     42, 
   X87080 ,       --,    0.765,    0.755,       --,       --,    0.558,    0.935,      0.780,     43, 
   X88894 ,    0.766,       --,       --,    0.939,    0.914,       --,    0.649,      0.771,     44, 
   X81614 ,       --,    0.913,    0.583,       --,       --,    0.533,    0.935,      0.770,     45, 
   X91799 ,       --,       --,    0.917,    0.939,       --,    0.931,    0.604,      0.767,     46, 
   X93596 ,    0.766,       --,    0.917,       --,       --,    0.931,    0.632,      0.767,     47, 
   X87139 ,    0.412,       --,    0.755,       --,       --,    0.797,    0.803,      0.765,     48, 
   X87890 ,    0.926,       --,    0.917,       --,    0.914,       --,    0.604,      0.760,     49, 
   X97745 ,       --,    0.913,       --,    0.796,       --,    0.931,    0.604,      0.755,     50, 
   X89308 ,    0.926,       --,       --,    0.796,    0.914,       --,    0.604,      0.750,     51, 
   X90147 ,       --,    0.610,    0.755,       --,    0.788,       --,    0.739,      0.746,     52, 
   X74050 ,    0.412,    0.765,       --,       --,       --,    0.670,    0.848,      0.746,     53, 
   X97631 ,       --,       --,    0.917,    0.599,    0.444,       --,    0.935,      0.742,     54, 
   X88429 ,       --,       --,    0.917,    0.939,       --,    0.588,    0.766,      0.734,     55, 
   X82552 ,    0.604,    0.610,       --,       --,       --,    0.690,    0.803,      0.733,     56, 
   X98554 ,    0.766,    0.913,       --,       --,       --,    0.931,    0.550,      0.725,     57, 
   X86489 ,    0.926,    0.765,       --,       --,       --,    0.797,    0.632,      0.722,     58, 
   X86285 ,    0.926,       --,       --,    0.796,       --,    0.486,    0.833,      0.722,     59, 
   X83346 ,    0.926,       --,    0.917,       --,    0.661,       --,    0.682,      0.715,     60, 
   X93170 ,       --,       --,    0.917,    0.939,       --,    0.931,    0.498,      0.714,     61, 
   X76997 ,       --,    0.610,    0.392,       --,    0.583,       --,    0.868,      0.712,     62, 
   X90572 ,    0.766,    0.610,       --,       --,    0.914,       --,    0.572,      0.705,     63, 
