   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,  rank, 
   X98712 ,       --,    0.864,       --,    0.889,       --,    0.773,    0.864,      0.835,     1, 
   X85218 ,       --,    0.545,    0.444,       --,       --,    0.773,    0.864,      0.772,     2, 
   X95682 ,       --,    0.864,    0.778,       --,       --,    0.773,    0.727,      0.758,     3, 
   X80597 ,    0.450,    0.545,       --,       --,    0.818,       --,    0.545,      0.628,     4, 
   X95488 ,    0.850,       --,       --,    0.778,    0.909,       --,    0.364,      0.620,     5, 
   X82724 ,    0.650,       --,       --,    0.556,       --,    0.364,    0.636,      0.540,     6, 
   X78135 ,    0.450,    0.545,       --,       --,       --,    0.455,    0.455,      0.462,     7, 
   X68975 ,    0.100,    0.136,       --,       --,    0.636,       --,    0.273,      0.368,     8, 
   X69395 ,    0.250,       --,    0.444,       --,    0.273,       --,    0.182,      0.240,     9, 
   X61863 ,       --,    0.318,       --,    0.556,       --,    0.091,    0.091,      0.149,    10, 
