   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,  rank, 
   X96453 ,     8,    10,     9,    10,     93,    100,    200,      0.792,     0, 
   X96211 ,     9,    10,     8,    10,    100,     87,    200,      0.742,     1, 
   X96397 ,     8,     9,     9,     9,    100,     92,    200,      0.738,     2, 
   X87788 ,     7,     9,    --,     5,     99,    100,    200,      0.737,     3, 
   X95611 ,     8,     5,    10,     8,     --,    100,    200,      0.712,     4, 
   X95175 ,    --,     9,    --,    10,     75,     99,    200,      0.646,     5, 
   X83492 ,     7,     9,     9,     8,     83,     73,    200,      0.557,     6, 
   X86179 ,     6,     9,    10,    10,     85,     86,    197,      0.536,     7, 
   X91227 ,     7,    10,    10,     9,     82,    100,    137,      0.531,     8, 
   X86607 ,     6,     7,     8,     8,     71,     95,    200,      0.524,     9, 
   X93975 ,     8,     8,     9,     9,     --,     59,    200,      0.508,    10, 
   X89077 ,     7,     7,     9,    --,     86,     --,    180,      0.474,    11, 
   X72118 ,     9,     8,     5,     8,     86,     --,    177,      0.452,    12, 
   X83157 ,     4,     9,    10,     9,     67,     89,    183,      0.422,    13, 
   X82347 ,     8,     9,     6,     7,     92,     70,    162,      0.402,    14, 
   X67302 ,     8,     6,     6,    --,     75,     68,    197,      0.353,    15, 
   X80035 ,     6,     9,     6,    --,     77,     --,    131,      0.250,    16, 
   X83240 ,     7,     7,     7,     9,     59,     82,    135,      0.248,    17, 
   X76515 ,     6,     7,    --,     8,     68,     71,    116,      0.175,    18, 
   X66540 ,    --,     8,     7,     5,     66,     61,    132,      0.147,    19, 
