   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X96709 ,    0.927,    0.912,    0.923,    0.923,       --,    0.936,    0.932,      0.930,      1, 
   X99866 ,    0.927,       --,    0.778,    0.786,    0.927,    0.936,    0.932,      0.914,      2, 
   X99437 ,    0.595,    0.912,    0.923,    0.923,    0.927,    0.936,    0.932,      0.911,      3, 
   X99200 ,    0.927,    0.912,    0.778,    0.619,    0.927,    0.936,    0.932,      0.905,      4, 
   X90707 ,    0.781,    0.749,    0.923,    0.619,    0.927,    0.936,    0.932,      0.896,      5, 
   X99367 ,    0.595,    0.912,    0.923,    0.923,       --,       --,    0.932,      0.895,      6, 
   X95546 ,    0.927,    0.418,    0.923,    0.786,    0.927,    0.936,    0.932,      0.894,      7, 
   X90438 ,    0.927,    0.912,    0.923,    0.786,    0.738,    0.936,    0.932,      0.880,      8, 
   X96081 ,    0.226,    0.749,    0.923,    0.923,    0.927,       --,    0.932,      0.866,      9, 
   X94607 ,    0.927,       --,    0.923,    0.923,    0.639,    0.936,    0.932,      0.863,     10, 
   X96148 ,    0.927,    0.255,       --,    0.923,    0.783,    0.936,    0.932,      0.857,     11, 
   X91559 ,    0.781,    0.749,    0.923,       --,       --,    0.936,    0.810,      0.851,     12, 
   X99708 ,    0.927,       --,       --,    0.923,    0.599,    0.936,    0.932,      0.849,     13, 
   X92022 ,    0.595,    0.749,    0.923,    0.239,       --,    0.936,    0.932,      0.846,     14, 
   X99775 ,    0.927,    0.418,    0.923,    0.923,    0.765,    0.838,    0.932,      0.844,     15, 
   X99213 ,    0.781,    0.588,    0.406,    0.923,    0.783,    0.936,    0.932,      0.843,     16, 
   X96954 ,    0.781,       --,    0.778,    0.786,    0.844,    0.749,    0.932,      0.842,     17, 
   X96049 ,    0.595,    0.418,    0.406,    0.923,    0.844,    0.936,    0.932,      0.837,     18, 
   X91777 ,    0.781,    0.749,    0.923,    0.923,       --,       --,    0.826,      0.834,     19, 
   X99131 ,    0.781,    0.749,    0.923,    0.786,       --,    0.936,    0.756,      0.823,     20, 
   X92428 ,    0.595,    0.588,    0.604,    0.923,    0.682,    0.936,    0.932,      0.821,     21, 
   X93574 ,    0.927,    0.749,    0.604,    0.619,    0.628,    0.936,    0.932,      0.819,     22, 
   X92741 ,    0.927,    0.418,    0.923,    0.239,    0.927,    0.936,    0.796,      0.819,     23, 
   X97015 ,    0.927,    0.418,    0.923,    0.786,    0.653,    0.863,    0.932,      0.817,     24, 
   X93135 ,    0.927,    0.912,    0.923,    0.923,    0.538,    0.815,    0.932,      0.816,     25, 
   X94358 ,    0.927,    0.588,    0.406,       --,    0.765,    0.821,    0.932,      0.815,     26, 
   X96097 ,    0.781,    0.418,    0.233,    0.923,    0.927,    0.749,    0.932,      0.814,     27, 
   X87396 ,    0.927,    0.255,    0.923,    0.417,    0.801,    0.936,    0.861,      0.813,     28, 
   X88399 ,    0.595,    0.912,    0.104,    0.417,    0.927,       --,    0.932,      0.809,     29, 
   X95567 ,    0.927,    0.912,    0.604,    0.923,    0.801,    0.779,    0.810,      0.808,     30, 
   X95619 ,    0.781,    0.418,    0.778,    0.619,    0.653,    0.936,    0.932,      0.808,     31, 
   X89047 ,       --,    0.588,    0.923,    0.037,    0.844,    0.936,    0.837,      0.806,     32, 
   X87746 ,       --,    0.588,    0.778,    0.923,    0.927,    0.740,    0.786,      0.804,     33, 
   X99731 ,    0.781,    0.912,    0.778,    0.923,    0.801,    0.554,    0.932,      0.800,     34, 
   X94250 ,    0.595,    0.912,    0.604,    0.923,    0.494,    0.936,    0.932,      0.797,     35, 
   X99990 ,    0.927,    0.749,    0.778,    0.786,       --,    0.575,    0.932,      0.795,     36, 
   X99989 ,    0.781,    0.749,       --,    0.786,    0.682,    0.711,    0.932,      0.793,     37, 
   X84793 ,    0.781,    0.418,       --,    0.786,    0.927,    0.936,    0.674,      0.793,     38, 
   X96254 ,    0.781,    0.418,    0.778,    0.239,    0.927,    0.936,    0.765,      0.792,     39, 
   X99854 ,    0.781,       --,    0.778,    0.786,    0.927,    0.838,    0.674,      0.791,     40, 
   X88403 ,    0.927,    0.418,    0.778,    0.923,    0.927,    0.936,    0.615,      0.788,     41, 
   X99053 ,    0.927,    0.912,    0.778,    0.923,    0.927,    0.936,    0.529,      0.787,     42, 
   X98125 ,    0.781,    0.912,    0.604,    0.786,    0.701,    0.659,    0.932,      0.784,     43, 
   X99409 ,    0.927,    0.912,    0.778,    0.619,    0.927,    0.514,    0.842,      0.781,     44, 
   X85055 ,    0.390,    0.912,    0.778,    0.923,    0.829,    0.749,    0.786,      0.780,     45, 
   X96911 ,       --,    0.418,    0.406,    0.923,    0.615,    0.863,    0.932,      0.779,     46, 
   X87295 ,    0.781,    0.588,    0.778,    0.619,    0.465,    0.936,    0.932,      0.776,     47, 
   X99612 ,    0.781,    0.912,    0.923,    0.786,    0.927,    0.492,    0.810,      0.775,     48, 
   X97610 ,    0.390,    0.912,    0.778,    0.923,    0.392,    0.936,    0.932,      0.773,     49, 
   X92255 ,    0.390,    0.588,    0.604,    0.239,    0.844,    0.779,    0.932,      0.773,     50, 
   X99232 ,    0.595,    0.912,    0.604,    0.417,       --,    0.936,    0.756,      0.772,     51, 
   X96403 ,    0.781,    0.912,    0.778,    0.923,    0.563,    0.801,    0.833,      0.769,     52, 
   X98698 ,    0.595,    0.912,    0.778,    0.786,    0.615,    0.863,    0.810,      0.769,     53, 
   X94308 ,    0.927,    0.588,    0.406,    0.923,    0.927,    0.636,    0.786,      0.768,     54, 
   X98734 ,    0.595,    0.912,    0.778,       --,    0.927,    0.838,    0.603,      0.763,     55, 
   X92482 ,       --,    0.912,    0.778,    0.417,    0.701,    0.609,    0.932,      0.761,     56, 
   X96713 ,       --,    0.912,    0.604,       --,       --,    0.936,    0.644,      0.760,     57, 
   X93195 ,    0.595,    0.912,    0.233,    0.923,    0.927,    0.936,    0.592,      0.759,     58, 
   X91531 ,    0.927,       --,    0.233,       --,    0.801,    0.711,    0.822,      0.759,     59, 
