   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,  rank, 
   X91707 ,       --,    0.917,    0.935,       --,    0.917,       --,    0.892,      0.906,     0, 
   X97399 ,    0.906,       --,       --,    0.911,    0.917,       --,    0.892,      0.903,     1, 
   X93172 ,    0.906,       --,    0.696,       --,       --,    0.943,    0.892,      0.894,     2, 
   X94822 ,    0.781,       --,    0.696,       --,       --,    0.943,    0.892,      0.884,     3, 
   X88445 ,    0.906,    0.917,       --,       --,    0.917,       --,    0.765,      0.840,     4, 
   X96605 ,       --,    0.917,    0.935,       --,    0.635,       --,    0.892,      0.812,     5, 
   X97540 ,       --,       --,    0.935,    0.911,       --,    0.614,    0.892,      0.804,     6, 
   X94698 ,    0.906,    0.917,       --,       --,       --,    0.614,    0.892,      0.803,     7, 
   X85597 ,    0.781,       --,       --,    0.689,       --,    0.943,    0.706,      0.790,     8, 
   X91787 ,       --,    0.812,       --,    0.911,    0.917,       --,    0.667,      0.783,     9, 
   X91119 ,    0.708,    0.917,       --,       --,    0.562,       --,    0.892,      0.769,    10, 
   X86378 ,       --,       --,    0.935,    0.911,       --,       --,    0.686,      0.745,    11, 
   X89255 ,    0.781,    0.917,       --,       --,    0.729,       --,    0.647,      0.708,    12, 
   X76081 ,       --,    0.656,       --,    0.467,    0.490,       --,    0.892,      0.703,    13, 
   X76332 ,    0.125,       --,    0.848,       --,    0.771,       --,    0.725,      0.701,    14, 
   X78384 ,       --,    0.656,    0.696,       --,    0.833,       --,    0.618,      0.699,    15, 
   X79585 ,    0.531,       --,    0.696,       --,       --,    0.784,    0.618,      0.672,    16, 
   X88954 ,    0.531,    0.656,       --,       --,    0.448,       --,    0.784,      0.640,    17, 
   X86944 ,    0.906,       --,    0.696,       --,    0.917,       --,    0.402,      0.640,    18, 
   X82204 ,    0.781,    0.812,       --,       --,    0.729,       --,    0.490,      0.621,    19, 
   X77474 ,    0.906,       --,    0.446,       --,       --,    0.159,    0.892,      0.612,    20, 
   X65955 ,    0.292,    0.656,       --,       --,    0.417,       --,    0.745,      0.590,    21, 
   X78713 ,    0.708,       --,       --,    0.467,       --,    0.943,    0.314,      0.569,    22, 
   X82677 ,       --,       --,    0.935,    0.800,    0.667,       --,    0.402,      0.568,    23, 
   X89313 ,    0.531,       --,    0.696,       --,       --,    0.500,    0.588,      0.563,    24, 
   X75768 ,    0.708,    0.656,       --,       --,    0.490,       --,    0.569,      0.561,    25, 
   X67576 ,       --,    0.229,    0.446,       --,       --,    0.693,    0.529,      0.552,    26, 
   X73380 ,       --,    0.229,       --,    0.689,       --,    0.864,    0.373,      0.551,    27, 
   X68020 ,    0.531,    0.229,       --,       --,    0.729,       --,    0.451,      0.532,    28, 
   X72973 ,    0.531,    0.656,       --,       --,       --,    0.727,    0.353,      0.518,    29, 
   X74740 ,       --,    0.656,       --,    0.467,    0.917,       --,    0.235,      0.517,    30, 
   X75940 ,       --,    0.812,       --,    0.244,       --,    0.784,    0.333,      0.516,    31, 
   X67317 ,    0.292,       --,    0.446,       --,    0.792,       --,    0.216,      0.433,    32, 
   X83860 ,    0.531,       --,    0.848,       --,    0.812,       --,    0.078,      0.425,    33, 
   X60902 ,    0.292,       --,    0.696,       --,    0.250,       --,    0.510,      0.421,    34, 
   X73947 ,       --,    0.656,       --,    0.689,    0.208,       --,    0.471,      0.417,    35, 
   X70097 ,    0.531,       --,       --,    0.467,       --,    0.352,    0.431,      0.416,    36, 
   X60792 ,    0.292,    0.427,       --,       --,       --,    0.784,    0.118,      0.380,    37, 
   X76303 ,    0.531,       --,       --,    0.689,       --,    0.545,    0.157,      0.362,    38, 
   X69188 ,    0.292,       --,       --,    0.244,    0.125,       --,    0.549,      0.361,    39, 
   X66974 ,       --,    0.917,       --,    0.800,    0.385,       --,    0.176,      0.360,    40, 
   X65491 ,    0.531,       --,       --,    0.911,    0.521,       --,    0.098,      0.343,    41, 
   X72487 ,       --,       --,    0.696,    0.689,    0.562,       --,    0.059,      0.332,    42, 
   X66387 ,    0.292,    0.094,       --,       --,       --,    0.420,    0.284,      0.314,    43, 
   X74080 ,       --,       --,    0.446,    0.467,    0.312,       --,    0.255,      0.308,    44, 
   X62780 ,    0.531,    0.427,       --,       --,    0.604,       --,    0.020,      0.291,    45, 
   X61056 ,       --,       --,    0.446,    0.467,       --,    0.295,    0.196,      0.273,    46, 
   X67651 ,       --,    0.427,       --,    0.689,       --,    0.318,    0.137,      0.268,    47, 
   X60931 ,    0.531,       --,       --,    0.467,       --,    0.125,    0.284,      0.267,    48, 
   X65357 ,       --,    0.094,       --,    0.122,    0.042,       --,    0.039,      0.051,    49, 
